Image Name,Number,Gender,Hand,Finger
197__M_Left_little_finger.BMP,197,M,Left,little
116__M_Right_ring_finger.BMP,116,M,Right,ring
201__F_Left_middle_finger.BMP,201,F,Left,middle
86__M_Left_ring_finger.BMP,86,M,Left,ring
234__M_Right_middle_finger.BMP,234,M,Right,middle
127__F_Right_ring_finger.BMP,127,F,Right,ring
104__M_Right_middle_finger.BMP,104,M,Right,middle
210__M_Left_ring_finger.BMP,210,M,Left,ring
343__M_Right_index_finger.BMP,343,M,Right,index
39__M_Left_thumb_finger.BMP,39,M,Left,thumb
391__M_Right_thumb_finger.BMP,391,M,Right,thumb
46__M_Left_ring_finger.BMP,46,M,Left,ring
372__M_Right_ring_finger.BMP,372,M,Right,ring
252__F_Left_thumb_finger.BMP,252,F,Left,thumb
58__M_Left_ring_finger.BMP,58,M,Left,ring
48__F_Left_ring_finger.BMP,48,F,Left,ring
466__F_Right_index_finger.BMP,466,F,Right,index
104__M_Left_little_finger.BMP,104,M,Left,little
139__M_Left_little_finger.BMP,139,M,Left,little
431__M_Right_thumb_finger.BMP,431,M,Right,thumb
423__M_Left_middle_finger.BMP,423,M,Left,middle
305__M_Right_little_finger.BMP,305,M,Right,little
359__M_Left_index_finger.BMP,359,M,Left,index
442__F_Left_thumb_finger.BMP,442,F,Left,thumb
71__M_Right_index_finger.BMP,71,M,Right,index
144__M_Right_little_finger.BMP,144,M,Right,little
181__M_Left_middle_finger.BMP,181,M,Left,middle
199__M_Left_index_finger.BMP,199,M,Left,index
514__F_Right_index_finger.BMP,514,F,Right,index
388__F_Right_ring_finger.BMP,388,F,Right,ring
185__M_Right_ring_finger.BMP,185,M,Right,ring
234__M_Right_ring_finger.BMP,234,M,Right,ring
28__M_Right_thumb_finger.BMP,28,M,Right,thumb
78__F_Left_index_finger.BMP,78,F,Left,index
505__M_Left_index_finger.BMP,505,M,Left,index
322__M_Right_index_finger.BMP,322,M,Right,index
92__F_Left_middle_finger.BMP,92,F,Left,middle
422__M_Left_little_finger.BMP,422,M,Left,little
35__M_Right_middle_finger.BMP,35,M,Right,middle
393__M_Left_ring_finger.BMP,393,M,Left,ring
427__M_Right_index_finger.BMP,427,M,Right,index
278__M_Right_thumb_finger.BMP,278,M,Right,thumb
381__M_Right_index_finger.BMP,381,M,Right,index
190__M_Right_middle_finger.BMP,190,M,Right,middle
4__M_Right_thumb_finger.BMP,4,M,Right,thumb
519__M_Left_thumb_finger.BMP,519,M,Left,thumb
130__F_Right_ring_finger.BMP,130,F,Right,ring
575__M_Right_index_finger.BMP,575,M,Right,index
213__M_Left_index_finger.BMP,213,M,Left,index
469__M_Left_index_finger.BMP,469,M,Left,index
23__M_Right_middle_finger.BMP,23,M,Right,middle
283__M_Left_ring_finger.BMP,283,M,Left,ring
14__M_Left_little_finger.BMP,14,M,Left,little
367__M_Left_ring_finger.BMP,367,M,Left,ring
276__M_Right_middle_finger.BMP,276,M,Right,middle
526__F_Left_thumb_finger.BMP,526,F,Left,thumb
421__F_Right_thumb_finger.BMP,421,F,Right,thumb
499__M_Right_thumb_finger.BMP,499,M,Right,thumb
93__M_Right_ring_finger.BMP,93,M,Right,ring
376__F_Left_ring_finger.BMP,376,F,Left,ring
372__M_Right_middle_finger.BMP,372,M,Right,middle
102__M_Left_index_finger.BMP,102,M,Left,index
131__M_Left_index_finger.BMP,131,M,Left,index
597__M_Right_middle_finger.BMP,597,M,Right,middle
23__M_Right_ring_finger.BMP,23,M,Right,ring
6__M_Left_little_finger.BMP,6,M,Left,little
434__M_Right_little_finger.BMP,434,M,Right,little
444__M_Right_ring_finger.BMP,444,M,Right,ring
21__M_Left_middle_finger.BMP,21,M,Left,middle
441__M_Left_ring_finger.BMP,441,M,Left,ring
489__M_Left_index_finger.BMP,489,M,Left,index
70__M_Left_middle_finger.BMP,70,M,Left,middle
443__M_Left_thumb_finger.BMP,443,M,Left,thumb
257__M_Left_ring_finger.BMP,257,M,Left,ring
83__M_Right_little_finger.BMP,83,M,Right,little
226__M_Right_thumb_finger.BMP,226,M,Right,thumb
259__M_Left_thumb_finger.BMP,259,M,Left,thumb
359__M_Right_middle_finger.BMP,359,M,Right,middle
23__M_Right_thumb_finger.BMP,23,M,Right,thumb
519__M_Right_index_finger.BMP,519,M,Right,index
370__M_Right_thumb_finger.BMP,370,M,Right,thumb
68__M_Left_ring_finger.BMP,68,M,Left,ring
429__M_Right_little_finger.BMP,429,M,Right,little
82__M_Right_ring_finger.BMP,82,M,Right,ring
431__M_Left_thumb_finger.BMP,431,M,Left,thumb
411__M_Right_middle_finger.BMP,411,M,Right,middle
435__F_Right_thumb_finger.BMP,435,F,Right,thumb
232__M_Right_ring_finger.BMP,232,M,Right,ring
587__M_Right_thumb_finger.BMP,587,M,Right,thumb
158__M_Left_thumb_finger.BMP,158,M,Left,thumb
265__M_Left_thumb_finger.BMP,265,M,Left,thumb
517__M_Right_index_finger.BMP,517,M,Right,index
284__M_Right_ring_finger.BMP,284,M,Right,ring
332__M_Left_index_finger.BMP,332,M,Left,index
397__M_Left_middle_finger.BMP,397,M,Left,middle
335__M_Right_index_finger.BMP,335,M,Right,index
131__M_Left_little_finger.BMP,131,M,Left,little
65__M_Right_ring_finger.BMP,65,M,Right,ring
246__M_Right_middle_finger.BMP,246,M,Right,middle
57__M_Right_ring_finger.BMP,57,M,Right,ring
257__M_Right_thumb_finger.BMP,257,M,Right,thumb
211__M_Left_ring_finger.BMP,211,M,Left,ring
366__M_Right_middle_finger.BMP,366,M,Right,middle
519__M_Left_index_finger.BMP,519,M,Left,index
233__M_Right_index_finger.BMP,233,M,Right,index
9__M_Left_thumb_finger.BMP,9,M,Left,thumb
578__M_Left_middle_finger.BMP,578,M,Left,middle
249__M_Right_index_finger.BMP,249,M,Right,index
421__F_Left_thumb_finger.BMP,421,F,Left,thumb
286__M_Right_thumb_finger.BMP,286,M,Right,thumb
214__M_Right_middle_finger.BMP,214,M,Right,middle
234__M_Left_little_finger.BMP,234,M,Left,little
135__F_Right_ring_finger.BMP,135,F,Right,ring
64__M_Right_thumb_finger.BMP,64,M,Right,thumb
231__M_Right_ring_finger.BMP,231,M,Right,ring
425__M_Right_middle_finger.BMP,425,M,Right,middle
371__M_Left_thumb_finger.BMP,371,M,Left,thumb
49__M_Right_index_finger.BMP,49,M,Right,index
73__M_Right_thumb_finger.BMP,73,M,Right,thumb
556__F_Left_middle_finger.BMP,556,F,Left,middle
196__M_Right_middle_finger.BMP,196,M,Right,middle
327__M_Right_ring_finger.BMP,327,M,Right,ring
186__M_Left_index_finger.BMP,186,M,Left,index
232__M_Left_index_finger.BMP,232,M,Left,index
177__F_Right_thumb_finger.BMP,177,F,Right,thumb
361__M_Right_middle_finger.BMP,361,M,Right,middle
231__M_Left_little_finger.BMP,231,M,Left,little
73__M_Left_ring_finger.BMP,73,M,Left,ring
177__F_Left_thumb_finger.BMP,177,F,Left,thumb
20__M_Left_little_finger.BMP,20,M,Left,little
100__M_Left_little_finger.BMP,100,M,Left,little
372__M_Left_index_finger.BMP,372,M,Left,index
508__F_Left_middle_finger.BMP,508,F,Left,middle
561__M_Right_middle_finger.BMP,561,M,Right,middle
337__F_Left_ring_finger.BMP,337,F,Left,ring
255__M_Left_middle_finger.BMP,255,M,Left,middle
107__M_Left_little_finger.BMP,107,M,Left,little
189__F_Left_middle_finger.BMP,189,F,Left,middle
515__M_Left_little_finger.BMP,515,M,Left,little
560__F_Right_index_finger.BMP,560,F,Right,index
593__M_Left_thumb_finger.BMP,593,M,Left,thumb
70__M_Right_index_finger.BMP,70,M,Right,index
535__M_Right_index_finger.BMP,535,M,Right,index
38__M_Left_ring_finger.BMP,38,M,Left,ring
503__M_Left_thumb_finger.BMP,503,M,Left,thumb
16__M_Left_middle_finger.BMP,16,M,Left,middle
235__M_Left_thumb_finger.BMP,235,M,Left,thumb
213__M_Right_ring_finger.BMP,213,M,Right,ring
129__M_Right_little_finger.BMP,129,M,Right,little
485__M_Left_middle_finger.BMP,485,M,Left,middle
388__F_Left_little_finger.BMP,388,F,Left,little
269__M_Left_index_finger.BMP,269,M,Left,index
120__M_Left_little_finger.BMP,120,M,Left,little
418__F_Left_little_finger.BMP,418,F,Left,little
432__M_Right_index_finger.BMP,432,M,Right,index
76__F_Right_little_finger.BMP,76,F,Right,little
372__M_Left_ring_finger.BMP,372,M,Left,ring
288__M_Left_thumb_finger.BMP,288,M,Left,thumb
394__M_Right_little_finger.BMP,394,M,Right,little
426__M_Right_thumb_finger.BMP,426,M,Right,thumb
100__M_Right_middle_finger.BMP,100,M,Right,middle
367__M_Left_index_finger.BMP,367,M,Left,index
237__M_Right_index_finger.BMP,237,M,Right,index
540__F_Right_index_finger.BMP,540,F,Right,index
120__M_Left_thumb_finger.BMP,120,M,Left,thumb
90__M_Left_thumb_finger.BMP,90,M,Left,thumb
570__M_Left_little_finger.BMP,570,M,Left,little
39__M_Left_ring_finger.BMP,39,M,Left,ring
215__M_Left_little_finger.BMP,215,M,Left,little
164__M_Right_middle_finger.BMP,164,M,Right,middle
267__M_Right_middle_finger.BMP,267,M,Right,middle
595__M_Right_ring_finger.BMP,595,M,Right,ring
435__F_Left_little_finger.BMP,435,F,Left,little
510__M_Left_index_finger.BMP,510,M,Left,index
390__F_Left_little_finger.BMP,390,F,Left,little
414__M_Right_ring_finger.BMP,414,M,Right,ring
112__M_Left_index_finger.BMP,112,M,Left,index
577__M_Left_middle_finger.BMP,577,M,Left,middle
43__F_Left_little_finger.BMP,43,F,Left,little
145__M_Right_index_finger.BMP,145,M,Right,index
64__M_Right_ring_finger.BMP,64,M,Right,ring
220__F_Right_index_finger.BMP,220,F,Right,index
382__M_Left_index_finger.BMP,382,M,Left,index
44__M_Right_little_finger.BMP,44,M,Right,little
378__F_Left_ring_finger.BMP,378,F,Left,ring
377__M_Right_middle_finger.BMP,377,M,Right,middle
130__F_Left_ring_finger.BMP,130,F,Left,ring
254__M_Left_index_finger.BMP,254,M,Left,index
281__M_Left_index_finger.BMP,281,M,Left,index
419__F_Left_middle_finger.BMP,419,F,Left,middle
281__M_Right_ring_finger.BMP,281,M,Right,ring
136__F_Left_ring_finger.BMP,136,F,Left,ring
585__M_Left_little_finger.BMP,585,M,Left,little
507__M_Left_middle_finger.BMP,507,M,Left,middle
328__M_Left_index_finger.BMP,328,M,Left,index
303__F_Left_index_finger.BMP,303,F,Left,index
94__M_Right_index_finger.BMP,94,M,Right,index
569__M_Right_ring_finger.BMP,569,M,Right,ring
330__M_Left_thumb_finger.BMP,330,M,Left,thumb
380__M_Left_middle_finger.BMP,380,M,Left,middle
369__F_Right_middle_finger.BMP,369,F,Right,middle
242__M_Right_middle_finger.BMP,242,M,Right,middle
125__M_Left_middle_finger.BMP,125,M,Left,middle
131__M_Left_middle_finger.BMP,131,M,Left,middle
30__F_Left_thumb_finger.BMP,30,F,Left,thumb
432__M_Left_little_finger.BMP,432,M,Left,little
342__M_Right_middle_finger.BMP,342,M,Right,middle
169__F_Left_thumb_finger.BMP,169,F,Left,thumb
555__M_Left_little_finger.BMP,555,M,Left,little
402__M_Left_index_finger.BMP,402,M,Left,index
455__M_Right_index_finger.BMP,455,M,Right,index
49__M_Right_middle_finger.BMP,49,M,Right,middle
116__M_Right_little_finger.BMP,116,M,Right,little
57__M_Left_middle_finger.BMP,57,M,Left,middle
142__F_Right_little_finger.BMP,142,F,Right,little
53__M_Right_little_finger.BMP,53,M,Right,little
186__M_Right_ring_finger.BMP,186,M,Right,ring
164__M_Left_little_finger.BMP,164,M,Left,little
489__M_Right_middle_finger.BMP,489,M,Right,middle
215__M_Left_thumb_finger.BMP,215,M,Left,thumb
185__M_Right_little_finger.BMP,185,M,Right,little
331__M_Left_ring_finger.BMP,331,M,Left,ring
134__M_Right_thumb_finger.BMP,134,M,Right,thumb
328__M_Left_little_finger.BMP,328,M,Left,little
356__M_Right_middle_finger.BMP,356,M,Right,middle
19__M_Left_middle_finger.BMP,19,M,Left,middle
203__M_Left_index_finger.BMP,203,M,Left,index
143__M_Left_ring_finger.BMP,143,M,Left,ring
588__M_Left_little_finger.BMP,588,M,Left,little
199__M_Left_ring_finger.BMP,199,M,Left,ring
108__M_Left_middle_finger.BMP,108,M,Left,middle
470__F_Right_index_finger.BMP,470,F,Right,index
165__M_Left_middle_finger.BMP,165,M,Left,middle
469__M_Right_thumb_finger.BMP,469,M,Right,thumb
97__M_Left_index_finger.BMP,97,M,Left,index
285__M_Left_thumb_finger.BMP,285,M,Left,thumb
55__M_Right_ring_finger.BMP,55,M,Right,ring
67__F_Left_index_finger.BMP,67,F,Left,index
243__M_Left_middle_finger.BMP,243,M,Left,middle
197__M_Right_index_finger.BMP,197,M,Right,index
531__M_Left_index_finger.BMP,531,M,Left,index
60__M_Left_index_finger.BMP,60,M,Left,index
337__F_Left_index_finger.BMP,337,F,Left,index
512__M_Left_thumb_finger.BMP,512,M,Left,thumb
274__M_Right_index_finger.BMP,274,M,Right,index
86__M_Right_thumb_finger.BMP,86,M,Right,thumb
322__M_Left_thumb_finger.BMP,322,M,Left,thumb
503__M_Left_ring_finger.BMP,503,M,Left,ring
518__M_Left_little_finger.BMP,518,M,Left,little
279__M_Left_middle_finger.BMP,279,M,Left,middle
565__M_Right_ring_finger.BMP,565,M,Right,ring
289__F_Left_index_finger.BMP,289,F,Left,index
421__F_Left_middle_finger.BMP,421,F,Left,middle
436__M_Left_little_finger.BMP,436,M,Left,little
553__M_Left_thumb_finger.BMP,553,M,Left,thumb
350__M_Left_little_finger.BMP,350,M,Left,little
199__M_Left_middle_finger.BMP,199,M,Left,middle
78__F_Right_thumb_finger.BMP,78,F,Right,thumb
464__M_Left_ring_finger.BMP,464,M,Left,ring
499__M_Left_middle_finger.BMP,499,M,Left,middle
127__F_Left_ring_finger.BMP,127,F,Left,ring
446__M_Right_thumb_finger.BMP,446,M,Right,thumb
477__M_Right_index_finger.BMP,477,M,Right,index
482__M_Right_index_finger.BMP,482,M,Right,index
523__F_Left_middle_finger.BMP,523,F,Left,middle
506__M_Right_ring_finger.BMP,506,M,Right,ring
154__F_Left_index_finger.BMP,154,F,Left,index
146__M_Left_ring_finger.BMP,146,M,Left,ring
134__M_Right_ring_finger.BMP,134,M,Right,ring
423__M_Right_index_finger.BMP,423,M,Right,index
418__F_Right_ring_finger.BMP,418,F,Right,ring
305__M_Right_index_finger.BMP,305,M,Right,index
295__M_Right_index_finger.BMP,295,M,Right,index
352__M_Left_little_finger.BMP,352,M,Left,little
44__M_Left_thumb_finger.BMP,44,M,Left,thumb
537__M_Left_thumb_finger.BMP,537,M,Left,thumb
554__M_Left_middle_finger.BMP,554,M,Left,middle
206__M_Right_middle_finger.BMP,206,M,Right,middle
94__M_Right_ring_finger.BMP,94,M,Right,ring
293__F_Left_ring_finger.BMP,293,F,Left,ring
580__M_Right_middle_finger.BMP,580,M,Right,middle
113__M_Left_ring_finger.BMP,113,M,Left,ring
286__M_Left_index_finger.BMP,286,M,Left,index
246__M_Left_middle_finger.BMP,246,M,Left,middle
204__F_Right_ring_finger.BMP,204,F,Right,ring
595__M_Right_little_finger.BMP,595,M,Right,little
232__M_Right_thumb_finger.BMP,232,M,Right,thumb
520__M_Right_index_finger.BMP,520,M,Right,index
281__M_Left_ring_finger.BMP,281,M,Left,ring
41__M_Right_middle_finger.BMP,41,M,Right,middle
326__M_Left_little_finger.BMP,326,M,Left,little
314__M_Left_index_finger.BMP,314,M,Left,index
261__M_Right_middle_finger.BMP,261,M,Right,middle
296__M_Left_thumb_finger.BMP,296,M,Left,thumb
17__M_Right_middle_finger.BMP,17,M,Right,middle
64__M_Left_index_finger.BMP,64,M,Left,index
217__M_Left_middle_finger.BMP,217,M,Left,middle
40__F_Left_ring_finger.BMP,40,F,Left,ring
324__M_Left_ring_finger.BMP,324,M,Left,ring
229__M_Left_index_finger.BMP,229,M,Left,index
142__F_Right_thumb_finger.BMP,142,F,Right,thumb
89__M_Right_little_finger.BMP,89,M,Right,little
297__M_Left_thumb_finger.BMP,297,M,Left,thumb
524__M_Right_middle_finger.BMP,524,M,Right,middle
139__M_Left_middle_finger.BMP,139,M,Left,middle
107__M_Right_ring_finger.BMP,107,M,Right,ring
540__F_Left_ring_finger.BMP,540,F,Left,ring
150__M_Left_little_finger.BMP,150,M,Left,little
407__M_Left_middle_finger.BMP,407,M,Left,middle
183__M_Left_little_finger.BMP,183,M,Left,little
334__F_Left_ring_finger.BMP,334,F,Left,ring
145__M_Right_ring_finger.BMP,145,M,Right,ring
267__M_Left_little_finger.BMP,267,M,Left,little
8__M_Right_ring_finger.BMP,8,M,Right,ring
450__M_Right_little_finger.BMP,450,M,Right,little
578__M_Right_ring_finger.BMP,578,M,Right,ring
191__F_Right_thumb_finger.BMP,191,F,Right,thumb
408__M_Left_thumb_finger.BMP,408,M,Left,thumb
153__M_Left_thumb_finger.BMP,153,M,Left,thumb
280__M_Left_little_finger.BMP,280,M,Left,little
149__F_Right_index_finger.BMP,149,F,Right,index
227__M_Left_thumb_finger.BMP,227,M,Left,thumb
479__F_Left_middle_finger.BMP,479,F,Left,middle
171__M_Right_little_finger.BMP,171,M,Right,little
316__M_Left_middle_finger.BMP,316,M,Left,middle
547__M_Left_ring_finger.BMP,547,M,Left,ring
39__M_Left_index_finger.BMP,39,M,Left,index
468__F_Left_little_finger.BMP,468,F,Left,little
205__F_Right_thumb_finger.BMP,205,F,Right,thumb
281__M_Right_thumb_finger.BMP,281,M,Right,thumb
77__M_Left_index_finger.BMP,77,M,Left,index
437__M_Right_index_finger.BMP,437,M,Right,index
251__M_Right_little_finger.BMP,251,M,Right,little
221__M_Right_index_finger.BMP,221,M,Right,index
188__M_Right_little_finger.BMP,188,M,Right,little
304__M_Left_little_finger.BMP,304,M,Left,little
88__F_Left_thumb_finger.BMP,88,F,Left,thumb
269__M_Right_index_finger.BMP,269,M,Right,index
463__F_Left_little_finger.BMP,463,F,Left,little
126__F_Left_thumb_finger.BMP,126,F,Left,thumb
463__F_Left_middle_finger.BMP,463,F,Left,middle
101__M_Left_index_finger.BMP,101,M,Left,index
407__M_Right_little_finger.BMP,407,M,Right,little
9__M_Right_little_finger.BMP,9,M,Right,little
516__M_Left_thumb_finger.BMP,516,M,Left,thumb
333__M_Left_ring_finger.BMP,333,M,Left,ring
544__M_Left_index_finger.BMP,544,M,Left,index
220__F_Left_thumb_finger.BMP,220,F,Left,thumb
237__M_Left_little_finger.BMP,237,M,Left,little
379__F_Left_little_finger.BMP,379,F,Left,little
274__M_Left_middle_finger.BMP,274,M,Left,middle
552__M_Left_thumb_finger.BMP,552,M,Left,thumb
12__M_Left_little_finger.BMP,12,M,Left,little
357__M_Left_index_finger.BMP,357,M,Left,index
199__M_Right_ring_finger.BMP,199,M,Right,ring
121__F_Right_index_finger.BMP,121,F,Right,index
290__M_Right_middle_finger.BMP,290,M,Right,middle
561__M_Left_little_finger.BMP,561,M,Left,little
566__M_Right_thumb_finger.BMP,566,M,Right,thumb
132__M_Left_middle_finger.BMP,132,M,Left,middle
482__M_Left_little_finger.BMP,482,M,Left,little
489__M_Left_thumb_finger.BMP,489,M,Left,thumb
567__M_Left_middle_finger.BMP,567,M,Left,middle
451__M_Left_little_finger.BMP,451,M,Left,little
83__M_Left_middle_finger.BMP,83,M,Left,middle
427__M_Left_middle_finger.BMP,427,M,Left,middle
102__M_Left_middle_finger.BMP,102,M,Left,middle
23__M_Left_little_finger.BMP,23,M,Left,little
336__M_Right_little_finger.BMP,336,M,Right,little
530__M_Left_little_finger.BMP,530,M,Left,little
172__M_Right_little_finger.BMP,172,M,Right,little
61__M_Left_ring_finger.BMP,61,M,Left,ring
20__M_Right_ring_finger.BMP,20,M,Right,ring
210__M_Left_middle_finger.BMP,210,M,Left,middle
379__F_Right_middle_finger.BMP,379,F,Right,middle
196__M_Right_ring_finger.BMP,196,M,Right,ring
356__M_Left_little_finger.BMP,356,M,Left,little
30__F_Left_index_finger.BMP,30,F,Left,index
21__M_Left_little_finger.BMP,21,M,Left,little
322__M_Left_little_finger.BMP,322,M,Left,little
263__F_Right_thumb_finger.BMP,263,F,Right,thumb
247__M_Left_index_finger.BMP,247,M,Left,index
150__M_Right_index_finger.BMP,150,M,Right,index
59__F_Right_middle_finger.BMP,59,F,Right,middle
369__F_Left_middle_finger.BMP,369,F,Left,middle
378__F_Left_middle_finger.BMP,378,F,Left,middle
226__M_Left_little_finger.BMP,226,M,Left,little
392__M_Right_ring_finger.BMP,392,M,Right,ring
348__F_Right_thumb_finger.BMP,348,F,Right,thumb
457__M_Left_index_finger.BMP,457,M,Left,index
25__F_Right_middle_finger.BMP,25,F,Right,middle
536__F_Left_middle_finger.BMP,536,F,Left,middle
328__M_Right_index_finger.BMP,328,M,Right,index
516__M_Left_little_finger.BMP,516,M,Left,little
79__M_Left_index_finger.BMP,79,M,Left,index
26__M_Left_thumb_finger.BMP,26,M,Left,thumb
158__M_Right_ring_finger.BMP,158,M,Right,ring
414__M_Right_thumb_finger.BMP,414,M,Right,thumb
242__M_Left_ring_finger.BMP,242,M,Left,ring
428__M_Right_ring_finger.BMP,428,M,Right,ring
386__M_Right_thumb_finger.BMP,386,M,Right,thumb
309__M_Left_little_finger.BMP,309,M,Left,little
51__M_Right_index_finger.BMP,51,M,Right,index
539__F_Right_middle_finger.BMP,539,F,Right,middle
436__M_Right_little_finger.BMP,436,M,Right,little
327__M_Right_middle_finger.BMP,327,M,Right,middle
402__M_Right_ring_finger.BMP,402,M,Right,ring
407__M_Right_index_finger.BMP,407,M,Right,index
567__M_Left_thumb_finger.BMP,567,M,Left,thumb
133__M_Right_little_finger.BMP,133,M,Right,little
312__M_Left_middle_finger.BMP,312,M,Left,middle
51__M_Left_index_finger.BMP,51,M,Left,index
574__F_Left_ring_finger.BMP,574,F,Left,ring
507__M_Right_index_finger.BMP,507,M,Right,index
69__M_Right_index_finger.BMP,69,M,Right,index
390__F_Left_index_finger.BMP,390,F,Left,index
325__M_Left_thumb_finger.BMP,325,M,Left,thumb
23__M_Right_index_finger.BMP,23,M,Right,index
489__M_Right_ring_finger.BMP,489,M,Right,ring
3__M_Left_little_finger.BMP,3,M,Left,little
259__M_Right_little_finger.BMP,259,M,Right,little
136__F_Left_index_finger.BMP,136,F,Left,index
85__M_Left_little_finger.BMP,85,M,Left,little
569__M_Right_index_finger.BMP,569,M,Right,index
348__F_Left_little_finger.BMP,348,F,Left,little
49__M_Right_little_finger.BMP,49,M,Right,little
83__M_Right_middle_finger.BMP,83,M,Right,middle
526__F_Right_thumb_finger.BMP,526,F,Right,thumb
68__M_Right_ring_finger.BMP,68,M,Right,ring
545__M_Left_index_finger.BMP,545,M,Left,index
12__M_Left_index_finger.BMP,12,M,Left,index
524__M_Right_index_finger.BMP,524,M,Right,index
363__M_Right_thumb_finger.BMP,363,M,Right,thumb
