,Image Name,Number,Gender,Hand,Finger
4819,482__M_Left_index_finger.BMP,482,M,Left,index
3194,320__M_Left_ring_finger.BMP,320,M,Left,ring
1230,124__M_Left_middle_finger.BMP,124,M,Left,middle
2760,277__M_Right_thumb_finger.BMP,277,M,Right,thumb
5537,554__M_Left_middle_finger.BMP,554,M,Left,middle
5574,558__M_Right_index_finger.BMP,558,M,Right,index
5952,596__M_Right_middle_finger.BMP,596,M,Right,middle
3306,331__M_Left_middle_finger.BMP,331,M,Left,middle
134,14__M_Left_middle_finger.BMP,14,M,Left,middle
3483,349__M_Right_little_finger.BMP,349,M,Right,little
2579,258__M_Right_thumb_finger.BMP,258,M,Right,thumb
2840,285__M_Left_ring_finger.BMP,285,M,Left,ring
3792,380__M_Right_middle_finger.BMP,380,M,Right,middle
5716,572__F_Left_index_finger.BMP,572,F,Left,index
2218,222__M_Left_index_finger.BMP,222,M,Left,index
511,52__M_Right_ring_finger.BMP,52,M,Right,ring
5984,599__M_Right_index_finger.BMP,599,M,Right,index
62,7__M_Right_index_finger.BMP,7,M,Right,index
1553,156__F_Right_thumb_finger.BMP,156,F,Right,thumb
3770,378__F_Right_little_finger.BMP,378,F,Right,little
5216,522__M_Left_middle_finger.BMP,522,M,Left,middle
5588,559__M_Left_index_finger.BMP,559,M,Left,index
1718,172__M_Right_middle_finger.BMP,172,M,Right,middle
2860,287__M_Left_thumb_finger.BMP,287,M,Left,thumb
4370,438__M_Right_thumb_finger.BMP,438,M,Right,thumb
2095,210__M_Left_middle_finger.BMP,210,M,Left,middle
679,68__M_Left_middle_finger.BMP,68,M,Left,middle
3686,369__F_Right_index_finger.BMP,369,F,Right,index
1211,122__M_Right_thumb_finger.BMP,122,M,Right,thumb
122,13__F_Right_index_finger.BMP,13,F,Right,index
2641,265__M_Left_index_finger.BMP,265,M,Left,index
3085,309__M_Left_middle_finger.BMP,309,M,Left,middle
4077,408__M_Left_middle_finger.BMP,408,M,Left,middle
4917,492__F_Left_middle_finger.BMP,492,F,Left,middle
3176,318__F_Left_ring_finger.BMP,318,F,Left,ring
1210,122__M_Right_ring_finger.BMP,122,M,Right,ring
567,57__M_Left_ring_finger.BMP,57,M,Left,ring
3429,343__M_Left_thumb_finger.BMP,343,M,Left,thumb
548,55__M_Left_middle_finger.BMP,55,M,Left,middle
864,87__M_Right_little_finger.BMP,87,M,Right,little
4539,454__M_Right_index_finger.BMP,454,M,Right,index
1392,140__F_Right_thumb_finger.BMP,140,F,Right,thumb
5725,573__F_Right_little_finger.BMP,573,F,Right,little
2402,241__M_Right_middle_finger.BMP,241,M,Right,middle
3984,399__M_Left_ring_finger.BMP,399,M,Left,ring
2057,206__M_Left_middle_finger.BMP,206,M,Left,middle
4770,478__M_Right_thumb_finger.BMP,478,M,Right,thumb
720,73__M_Left_index_finger.BMP,73,M,Left,index
3837,384__F_Left_middle_finger.BMP,384,F,Left,middle
2882,289__F_Left_middle_finger.BMP,289,F,Left,middle
690,70__M_Right_thumb_finger.BMP,70,M,Right,thumb
602,61__M_Left_middle_finger.BMP,61,M,Left,middle
2215,222__M_Left_thumb_finger.BMP,222,M,Left,thumb
4967,497__M_Right_ring_finger.BMP,497,M,Right,ring
5375,538__M_Left_thumb_finger.BMP,538,M,Left,thumb
5015,502__F_Left_thumb_finger.BMP,502,F,Left,thumb
5577,558__M_Left_little_finger.BMP,558,M,Left,little
503,51__M_Right_index_finger.BMP,51,M,Right,index
4502,451__M_Right_middle_finger.BMP,451,M,Right,middle
318,32__M_Right_thumb_finger.BMP,32,M,Right,thumb
5878,588__M_Left_ring_finger.BMP,588,M,Left,ring
5513,552__M_Right_little_finger.BMP,552,M,Right,little
274,28__M_Left_thumb_finger.BMP,28,M,Left,thumb
5155,516__M_Left_ring_finger.BMP,516,M,Left,ring
3620,363__M_Right_little_finger.BMP,363,M,Right,little
1361,137__M_Right_middle_finger.BMP,137,M,Right,middle
4195,420__M_Left_ring_finger.BMP,420,M,Left,ring
1526,153__M_Left_middle_finger.BMP,153,M,Left,middle
2366,237__M_Left_ring_finger.BMP,237,M,Left,ring
3375,338__M_Left_thumb_finger.BMP,338,M,Left,thumb
4160,417__M_Right_thumb_finger.BMP,417,M,Right,thumb
2291,230__M_Right_thumb_finger.BMP,230,M,Right,thumb
3288,329__M_Left_ring_finger.BMP,329,M,Left,ring
3875,388__F_Left_index_finger.BMP,388,F,Left,index
3558,356__M_Left_little_finger.BMP,356,M,Left,little
5157,516__M_Left_little_finger.BMP,516,M,Left,little
945,95__M_Right_index_finger.BMP,95,M,Right,index
4716,472__M_Left_ring_finger.BMP,472,M,Left,ring
5781,579__M_Right_ring_finger.BMP,579,M,Right,ring
295,30__F_Left_thumb_finger.BMP,30,F,Left,thumb
3166,317__M_Left_middle_finger.BMP,317,M,Left,middle
2182,219__M_Right_little_finger.BMP,219,M,Right,little
298,30__F_Left_index_finger.BMP,30,F,Left,index
68,7__M_Right_little_finger.BMP,7,M,Right,little
4392,440__M_Right_middle_finger.BMP,440,M,Right,middle
736,74__F_Right_little_finger.BMP,74,F,Right,little
3475,348__F_Left_thumb_finger.BMP,348,F,Left,thumb
4266,427__M_Left_thumb_finger.BMP,427,M,Left,thumb
2988,299__M_Right_little_finger.BMP,299,M,Right,little
3646,365__M_Left_middle_finger.BMP,365,M,Left,middle
1503,151__M_Right_little_finger.BMP,151,M,Right,little
2072,208__M_Right_middle_finger.BMP,208,M,Right,middle
150,16__M_Right_index_finger.BMP,16,M,Right,index
756,76__F_Left_little_finger.BMP,76,F,Left,little
5898,590__M_Left_index_finger.BMP,590,M,Left,index
3501,351__M_Left_middle_finger.BMP,351,M,Left,middle
1703,171__M_Right_middle_finger.BMP,171,M,Right,middle
5466,547__M_Left_middle_finger.BMP,547,M,Left,middle
2104,211__M_Left_ring_finger.BMP,211,M,Left,ring
169,17__M_Left_middle_finger.BMP,17,M,Left,middle
2154,216__M_Right_index_finger.BMP,216,M,Right,index
376,38__M_Left_middle_finger.BMP,38,M,Left,middle
2025,203__M_Left_thumb_finger.BMP,203,M,Left,thumb
859,86__M_Right_thumb_finger.BMP,86,M,Right,thumb
2687,269__M_Right_ring_finger.BMP,269,M,Right,ring
5035,504__M_Right_thumb_finger.BMP,504,M,Right,thumb
5348,535__M_Left_middle_finger.BMP,535,M,Left,middle
378,38__M_Left_index_finger.BMP,38,M,Left,index
4783,479__F_Left_ring_finger.BMP,479,F,Left,ring
5456,546__M_Left_middle_finger.BMP,546,M,Left,middle
1294,130__F_Left_thumb_finger.BMP,130,F,Left,thumb
4971,498__M_Right_ring_finger.BMP,498,M,Right,ring
1432,144__M_Right_thumb_finger.BMP,144,M,Right,thumb
5325,533__M_Right_ring_finger.BMP,533,M,Right,ring
5859,586__M_Left_ring_finger.BMP,586,M,Left,ring
2942,295__M_Right_middle_finger.BMP,295,M,Right,middle
1779,178__M_Right_index_finger.BMP,178,M,Right,index
3388,339__M_Left_little_finger.BMP,339,M,Left,little
5162,517__M_Left_little_finger.BMP,517,M,Left,little
5135,514__F_Left_index_finger.BMP,514,F,Left,index
3543,355__M_Right_little_finger.BMP,355,M,Right,little
841,85__M_Left_index_finger.BMP,85,M,Left,index
2572,258__M_Right_little_finger.BMP,258,M,Right,little
1189,119__F_Left_ring_finger.BMP,119,F,Left,ring
175,18__M_Left_thumb_finger.BMP,18,M,Left,thumb
4775,478__M_Left_ring_finger.BMP,478,M,Left,ring
927,93__M_Left_index_finger.BMP,93,M,Left,index
3258,326__M_Left_index_finger.BMP,326,M,Left,index
45,5__M_Left_little_finger.BMP,5,M,Left,little
1260,127__F_Left_ring_finger.BMP,127,F,Left,ring
1096,110__F_Right_middle_finger.BMP,110,F,Right,middle
1443,145__M_Right_little_finger.BMP,145,M,Right,little
2107,211__M_Right_little_finger.BMP,211,M,Right,little
5003,501__M_Left_middle_finger.BMP,501,M,Left,middle
1187,119__F_Left_thumb_finger.BMP,119,F,Left,thumb
5093,510__M_Left_thumb_finger.BMP,510,M,Left,thumb
3787,379__F_Right_middle_finger.BMP,379,F,Right,middle
1030,104__M_Right_thumb_finger.BMP,104,M,Right,thumb
4817,482__M_Left_little_finger.BMP,482,M,Left,little
300,31__F_Right_index_finger.BMP,31,F,Right,index
2523,253__F_Right_middle_finger.BMP,253,F,Right,middle
1472,148__M_Right_middle_finger.BMP,148,M,Right,middle
283,29__F_Right_index_finger.BMP,29,F,Right,index
4382,439__M_Right_thumb_finger.BMP,439,M,Right,thumb
2480,249__M_Right_thumb_finger.BMP,249,M,Right,thumb
4755,476__M_Left_thumb_finger.BMP,476,M,Left,thumb
3346,335__M_Right_little_finger.BMP,335,M,Right,little
1813,182__M_Left_ring_finger.BMP,182,M,Left,ring
3887,389__F_Left_ring_finger.BMP,389,F,Left,ring
4313,432__M_Right_little_finger.BMP,432,M,Right,little
4141,415__M_Left_middle_finger.BMP,415,M,Left,middle
5061,507__M_Left_index_finger.BMP,507,M,Left,index
4827,483__M_Right_ring_finger.BMP,483,M,Right,ring
2932,294__M_Left_little_finger.BMP,294,M,Left,little
2119,212__M_Left_index_finger.BMP,212,M,Left,index
5657,566__M_Left_middle_finger.BMP,566,M,Left,middle
4814,482__M_Left_thumb_finger.BMP,482,M,Left,thumb
3807,381__M_Left_middle_finger.BMP,381,M,Left,middle
5705,571__F_Left_thumb_finger.BMP,571,F,Left,thumb
5774,578__M_Right_index_finger.BMP,578,M,Right,index
2330,234__M_Right_little_finger.BMP,234,M,Right,little
2029,203__M_Right_ring_finger.BMP,203,M,Right,ring
5464,547__M_Left_thumb_finger.BMP,547,M,Left,thumb
257,26__M_Left_little_finger.BMP,26,M,Left,little
507,51__M_Left_index_finger.BMP,51,M,Left,index
1942,195__M_Right_ring_finger.BMP,195,M,Right,ring
99,10__M_Right_middle_finger.BMP,10,M,Right,middle
2955,296__M_Left_middle_finger.BMP,296,M,Left,middle
744,75__F_Right_little_finger.BMP,75,F,Right,little
4570,458__M_Right_thumb_finger.BMP,458,M,Right,thumb
5552,556__F_Right_thumb_finger.BMP,556,F,Right,thumb
1375,138__M_Left_thumb_finger.BMP,138,M,Left,thumb
3866,387__F_Left_little_finger.BMP,387,F,Left,little
3819,382__M_Right_thumb_finger.BMP,382,M,Right,thumb
3682,369__F_Left_little_finger.BMP,369,F,Left,little
1954,196__M_Left_index_finger.BMP,196,M,Left,index
4746,475__M_Left_ring_finger.BMP,475,M,Left,ring
1157,116__M_Right_little_finger.BMP,116,M,Right,little
4368,437__M_Left_little_finger.BMP,437,M,Left,little
3365,337__F_Left_ring_finger.BMP,337,F,Left,ring
4905,491__M_Left_middle_finger.BMP,491,M,Left,middle
1437,144__M_Left_thumb_finger.BMP,144,M,Left,thumb
366,37__M_Left_middle_finger.BMP,37,M,Left,middle
4813,482__M_Right_index_finger.BMP,482,M,Right,index
2941,295__M_Right_ring_finger.BMP,295,M,Right,ring
402,41__M_Right_middle_finger.BMP,41,M,Right,middle
4644,465__F_Right_index_finger.BMP,465,F,Right,index
5654,566__M_Right_index_finger.BMP,566,M,Right,index
949,95__M_Right_thumb_finger.BMP,95,M,Right,thumb
2781,279__M_Right_little_finger.BMP,279,M,Right,little
19,2__F_Right_thumb_finger.BMP,2,F,Right,thumb
229,23__M_Left_middle_finger.BMP,23,M,Left,middle
4187,419__F_Left_ring_finger.BMP,419,F,Left,ring
668,67__F_Right_middle_finger.BMP,67,F,Right,middle
218,22__M_Right_middle_finger.BMP,22,M,Right,middle
5007,501__M_Right_little_finger.BMP,501,M,Right,little
4024,403__M_Left_ring_finger.BMP,403,M,Left,ring
3571,358__M_Right_middle_finger.BMP,358,M,Right,middle
2513,252__F_Left_ring_finger.BMP,252,F,Left,ring
4390,440__M_Right_thumb_finger.BMP,440,M,Right,thumb
585,59__F_Left_ring_finger.BMP,59,F,Left,ring
1912,192__M_Left_ring_finger.BMP,192,M,Left,ring
5377,538__M_Left_middle_finger.BMP,538,M,Left,middle
4431,444__M_Right_ring_finger.BMP,444,M,Right,ring
4347,435__F_Left_middle_finger.BMP,435,F,Left,middle
3829,383__M_Left_ring_finger.BMP,383,M,Left,ring
3479,348__F_Right_index_finger.BMP,348,F,Right,index
4577,458__M_Left_middle_finger.BMP,458,M,Left,middle
777,78__F_Right_ring_finger.BMP,78,F,Right,ring
2314,232__M_Right_index_finger.BMP,232,M,Right,index
1018,102__M_Right_thumb_finger.BMP,102,M,Right,thumb
1606,161__F_Right_middle_finger.BMP,161,F,Right,middle
2505,251__M_Right_middle_finger.BMP,251,M,Right,middle
2807,281__M_Left_little_finger.BMP,281,M,Left,little
4588,459__M_Left_index_finger.BMP,459,M,Left,index
3213,322__M_Right_little_finger.BMP,322,M,Right,little
1491,150__M_Left_middle_finger.BMP,150,M,Left,middle
4984,499__M_Right_index_finger.BMP,499,M,Right,index
5247,525__M_Left_little_finger.BMP,525,M,Left,little
4340,435__F_Right_middle_finger.BMP,435,F,Right,middle
3660,367__M_Right_ring_finger.BMP,367,M,Right,ring
4487,449__F_Left_little_finger.BMP,449,F,Left,little
2877,288__M_Left_middle_finger.BMP,288,M,Left,middle
1593,160__M_Right_little_finger.BMP,160,M,Right,little
517,52__M_Left_middle_finger.BMP,52,M,Left,middle
321,33__M_Right_ring_finger.BMP,33,M,Right,ring
5264,527__M_Right_index_finger.BMP,527,M,Right,index
5635,564__M_Left_thumb_finger.BMP,564,M,Left,thumb
4099,410__M_Left_thumb_finger.BMP,410,M,Left,thumb
3689,369__F_Right_ring_finger.BMP,369,F,Right,ring
217,22__M_Right_little_finger.BMP,22,M,Right,little
2655,266__M_Right_middle_finger.BMP,266,M,Right,middle
2388,239__M_Left_ring_finger.BMP,239,M,Left,ring
360,37__M_Right_thumb_finger.BMP,37,M,Right,thumb
4375,438__M_Left_thumb_finger.BMP,438,M,Left,thumb
3336,334__F_Left_index_finger.BMP,334,F,Left,index
3010,302__M_Right_ring_finger.BMP,302,M,Right,ring
2318,232__M_Left_index_finger.BMP,232,M,Left,index
1052,106__M_Left_middle_finger.BMP,106,M,Left,middle
5140,515__M_Right_middle_finger.BMP,515,M,Right,middle
759,76__F_Right_index_finger.BMP,76,F,Right,index
4667,467__M_Left_middle_finger.BMP,467,M,Left,middle
5277,528__F_Left_little_finger.BMP,528,F,Left,little
5995,600__M_Left_thumb_finger.BMP,600,M,Left,thumb
1426,143__M_Left_index_finger.BMP,143,M,Left,index
4407,441__M_Left_middle_finger.BMP,441,M,Left,middle
3697,370__M_Right_little_finger.BMP,370,M,Right,little
214,22__M_Left_ring_finger.BMP,22,M,Left,ring
1614,162__M_Left_ring_finger.BMP,162,M,Left,ring
4675,468__F_Left_thumb_finger.BMP,468,F,Left,thumb
1717,172__M_Right_index_finger.BMP,172,M,Right,index
2741,275__F_Right_little_finger.BMP,275,F,Right,little
2053,206__M_Right_middle_finger.BMP,206,M,Right,middle
2998,300__F_Left_little_finger.BMP,300,F,Left,little
1983,199__M_Left_ring_finger.BMP,199,M,Left,ring
1702,171__M_Left_index_finger.BMP,171,M,Left,index
3101,311__M_Left_little_finger.BMP,311,M,Left,little
3034,304__M_Right_index_finger.BMP,304,M,Right,index
5327,533__M_Left_little_finger.BMP,533,M,Left,little
196,20__M_Left_ring_finger.BMP,20,M,Left,ring
725,73__M_Right_middle_finger.BMP,73,M,Right,middle
3918,392__M_Left_index_finger.BMP,392,M,Left,index
1512,152__M_Right_middle_finger.BMP,152,M,Right,middle
2623,263__F_Right_index_finger.BMP,263,F,Right,index
4538,454__M_Left_little_finger.BMP,454,M,Left,little
4695,470__F_Left_thumb_finger.BMP,470,F,Left,thumb
1056,106__M_Right_middle_finger.BMP,106,M,Right,middle
4993,500__M_Left_middle_finger.BMP,500,M,Left,middle
887,89__M_Left_middle_finger.BMP,89,M,Left,middle
2698,270__M_Right_ring_finger.BMP,270,M,Right,ring
1092,110__F_Left_ring_finger.BMP,110,F,Left,ring
5097,510__M_Right_ring_finger.BMP,510,M,Right,ring
4125,413__M_Right_index_finger.BMP,413,M,Right,index
568,57__M_Left_middle_finger.BMP,57,M,Left,middle
516,52__M_Left_ring_finger.BMP,52,M,Left,ring
3628,363__M_Left_little_finger.BMP,363,M,Left,little
4829,483__M_Right_thumb_finger.BMP,483,M,Right,thumb
2149,215__M_Left_thumb_finger.BMP,215,M,Left,thumb
139,14__M_Right_thumb_finger.BMP,14,M,Right,thumb
5829,583__M_Right_ring_finger.BMP,583,M,Right,ring
5274,528__F_Right_thumb_finger.BMP,528,F,Right,thumb
2284,229__M_Left_ring_finger.BMP,229,M,Left,ring
5010,502__F_Right_ring_finger.BMP,502,F,Right,ring
1149,115__F_Left_little_finger.BMP,115,F,Left,little
4048,405__M_Left_middle_finger.BMP,405,M,Left,middle
2498,250__F_Left_index_finger.BMP,250,F,Left,index
2273,228__M_Right_index_finger.BMP,228,M,Right,index
2526,253__F_Left_thumb_finger.BMP,253,F,Left,thumb
463,47__F_Right_little_finger.BMP,47,F,Right,little
3307,331__M_Left_little_finger.BMP,331,M,Left,little
3132,314__M_Right_ring_finger.BMP,314,M,Right,ring
4985,499__M_Right_little_finger.BMP,499,M,Right,little
594,60__M_Right_middle_finger.BMP,60,M,Right,middle
3080,309__M_Right_ring_finger.BMP,309,M,Right,ring
1807,181__M_Left_ring_finger.BMP,181,M,Left,ring
5136,514__F_Left_ring_finger.BMP,514,F,Left,ring
450,46__M_Right_ring_finger.BMP,46,M,Right,ring
3043,305__M_Left_thumb_finger.BMP,305,M,Left,thumb
5826,583__M_Right_middle_finger.BMP,583,M,Right,middle
518,52__M_Left_little_finger.BMP,52,M,Left,little
2522,253__F_Right_ring_finger.BMP,253,F,Right,ring
312,32__M_Left_middle_finger.BMP,32,M,Left,middle
5887,589__M_Left_middle_finger.BMP,589,M,Left,middle
4483,449__F_Right_little_finger.BMP,449,F,Right,little
2647,265__M_Left_ring_finger.BMP,265,M,Left,ring
3437,344__M_Left_middle_finger.BMP,344,M,Left,middle
1174,118__F_Left_thumb_finger.BMP,118,F,Left,thumb
3532,354__M_Right_ring_finger.BMP,354,M,Right,ring
451,46__M_Right_middle_finger.BMP,46,M,Right,middle
5037,504__M_Left_index_finger.BMP,504,M,Left,index
3424,343__M_Right_index_finger.BMP,343,M,Right,index
1112,112__M_Right_middle_finger.BMP,112,M,Right,middle
4844,485__M_Right_middle_finger.BMP,485,M,Right,middle
1578,158__M_Right_thumb_finger.BMP,158,M,Right,thumb
890,90__M_Left_little_finger.BMP,90,M,Left,little
1615,162__M_Left_middle_finger.BMP,162,M,Left,middle
4348,435__F_Left_index_finger.BMP,435,F,Left,index
3979,398__M_Left_thumb_finger.BMP,398,M,Left,thumb
5680,569__M_Left_index_finger.BMP,569,M,Left,index
5839,584__M_Left_little_finger.BMP,584,M,Left,little
2925,293__F_Right_index_finger.BMP,293,F,Right,index
1263,127__F_Right_ring_finger.BMP,127,F,Right,ring
5615,562__F_Right_thumb_finger.BMP,562,F,Right,thumb
999,100__M_Right_thumb_finger.BMP,100,M,Right,thumb
3761,377__M_Right_ring_finger.BMP,377,M,Right,ring
1359,136__F_Right_index_finger.BMP,136,F,Right,index
5994,600__M_Left_middle_finger.BMP,600,M,Left,middle
1476,148__M_Left_ring_finger.BMP,148,M,Left,ring
192,20__M_Right_middle_finger.BMP,20,M,Right,middle
4692,470__F_Right_middle_finger.BMP,470,F,Right,middle
5398,540__F_Left_little_finger.BMP,540,F,Left,little
2792,280__M_Right_ring_finger.BMP,280,M,Right,ring
5001,501__M_Right_ring_finger.BMP,501,M,Right,ring
2407,241__M_Left_little_finger.BMP,241,M,Left,little
5057,506__M_Right_little_finger.BMP,506,M,Right,little
1874,188__M_Right_ring_finger.BMP,188,M,Right,ring
5300,531__M_Right_middle_finger.BMP,531,M,Right,middle
1338,134__M_Left_ring_finger.BMP,134,M,Left,ring
3477,348__F_Left_middle_finger.BMP,348,F,Left,middle
4842,485__M_Right_index_finger.BMP,485,M,Right,index
3871,388__F_Left_ring_finger.BMP,388,F,Left,ring
2805,281__M_Right_ring_finger.BMP,281,M,Right,ring
5899,590__M_Right_index_finger.BMP,590,M,Right,index
1293,130__F_Left_ring_finger.BMP,130,F,Left,ring
5285,529__M_Left_thumb_finger.BMP,529,M,Left,thumb
4512,452__F_Right_middle_finger.BMP,452,F,Right,middle
5617,562__F_Left_index_finger.BMP,562,F,Left,index
3519,352__M_Right_thumb_finger.BMP,352,M,Right,thumb
2664,267__M_Left_ring_finger.BMP,267,M,Left,ring
1907,191__F_Left_middle_finger.BMP,191,F,Left,middle
3758,376__F_Left_index_finger.BMP,376,F,Left,index
4153,416__M_Left_ring_finger.BMP,416,M,Left,ring
368,37__M_Left_index_finger.BMP,37,M,Left,index
1937,194__M_Right_little_finger.BMP,194,M,Right,little
3573,358__M_Right_index_finger.BMP,358,M,Right,index
1151,116__M_Left_ring_finger.BMP,116,M,Left,ring
4921,493__M_Left_thumb_finger.BMP,493,M,Left,thumb
4012,402__M_Right_thumb_finger.BMP,402,M,Right,thumb
2351,236__M_Left_little_finger.BMP,236,M,Left,little
4051,406__M_Right_thumb_finger.BMP,406,M,Right,thumb
5660,567__M_Right_thumb_finger.BMP,567,M,Right,thumb
3555,356__M_Left_ring_finger.BMP,356,M,Left,ring
1872,188__M_Left_little_finger.BMP,188,M,Left,little
5902,591__M_Left_ring_finger.BMP,591,M,Left,ring
191,20__M_Right_ring_finger.BMP,20,M,Right,ring
2440,245__M_Right_index_finger.BMP,245,M,Right,index
108,11__M_Left_index_finger.BMP,11,M,Left,index
174,18__M_Left_ring_finger.BMP,18,M,Left,ring
3169,317__M_Left_ring_finger.BMP,317,M,Left,ring
3352,336__M_Right_middle_finger.BMP,336,M,Right,middle
3834,384__F_Right_little_finger.BMP,384,F,Right,little
1598,160__M_Left_little_finger.BMP,160,M,Left,little
1360,137__M_Right_ring_finger.BMP,137,M,Right,ring
2103,211__M_Left_middle_finger.BMP,211,M,Left,middle
5219,522__M_Left_thumb_finger.BMP,522,M,Left,thumb
5840,585__M_Left_index_finger.BMP,585,M,Left,index
5043,505__M_Right_thumb_finger.BMP,505,M,Right,thumb
3580,359__M_Right_ring_finger.BMP,359,M,Right,ring
1164,117__F_Right_little_finger.BMP,117,F,Right,little
3678,368__M_Left_index_finger.BMP,368,M,Left,index
5284,529__M_Right_index_finger.BMP,529,M,Right,index
1661,167__M_Right_thumb_finger.BMP,167,M,Right,thumb
508,51__M_Left_thumb_finger.BMP,51,M,Left,thumb
166,17__M_Left_little_finger.BMP,17,M,Left,little
2787,279__M_Left_index_finger.BMP,279,M,Left,index
5521,553__M_Left_little_finger.BMP,553,M,Left,little
2254,226__M_Right_index_finger.BMP,226,M,Right,index
3961,397__M_Left_little_finger.BMP,397,M,Left,little
103,11__M_Right_index_finger.BMP,11,M,Right,index
2412,242__M_Right_middle_finger.BMP,242,M,Right,middle
4925,493__M_Right_middle_finger.BMP,493,M,Right,middle
4881,489__M_Right_middle_finger.BMP,489,M,Right,middle
1752,176__M_Left_little_finger.BMP,176,M,Left,little
5354,536__F_Right_index_finger.BMP,536,F,Right,index
5103,511__M_Left_middle_finger.BMP,511,M,Left,middle
